Time,Speed (m/s)
304,37.0953792
305,36.21024
306,35.2446336
307,34.2790272
308,33.393888
309,32.4282816
310,30.979872
311,29.772864
312,28.3244544
313,27.1979136
314,26.15184
315,25.347168
316,24.6229632
317,24.542496
318,24.14016
319,23.335488
320,22.12848
321,19.9558656
322,17.300448
323,16.1739072
324,15.3692352
325,14.886432
326,13.679424
327,12.472416
328,10.0584
329,8.6904576
330,6.437376
331,3.7819584
332,1.1265408
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0.804672
348,3.4600896
349,6.1155072
350,8.7709248
351,11.4263424
352,13.9208256
353,16.09344
354,18.10512
355,19.0707264
356,20.2777344
357,21.4042752
358,22.6112832
359,24.14016
360,24.7838976
361,25.4276352
362,25.8299712
363,26.3932416
364,27.0369792
365,27.761184
366,27.8416512
367,28.0830528
368,28.0025856
369,27.761184
370,27.9221184
371,28.565856
372,28.968192
373,28.968192
374,28.968192
375,28.968192
376,28.968192
377,28.968192
378,29.0486592
379,29.2900608
380,29.370528
381,29.2900608
382,28.968192
383,28.2439872
384,27.4393152
385,26.956512
386,25.2667008
387,23.335488
388,20.6800704
389,18.507456
390,16.3348416
391,14.08176
392,11.667744
393,9.656064
394,7.0006464
395,4.3452288
396,1.6898112
397,0
398,0
399,0
400,0
401,0
402,0
403,2.0921472
404,4.7475648
405,7.4029824
406,10.0584
407,12.7138176
408,15.3692352
409,18.0246528
410,20.1168
411,20.5996032
412,22.12848
413,23.335488
414,24.14016
415,24.2206272
416,24.14016
417,23.8987584
418,23.5768896
419,23.1745536
420,22.530816
421,20.1168
422,17.4613824
423,14.8059648
424,12.1505472
425,9.4951296
426,6.839712
427,4.1842944
428,1.5288768
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,2.6554176
449,5.3108352
450,7.9662528
451,10.6216704
452,13.277088
453,15.9325056
454,18.5879232
455,21.2433408
456,22.3698816
457,23.4159552
458,25.347168
459,26.554176
460,27.0369792
461,28.0025856
462,28.2439872
463,28.6463232
464,29.0486592
465,28.968192
466,29.0486592
467,29.1291264
468,28.968192
469,28.7267904
470,28.968192
471,28.968192
472,28.6463232
473,28.565856
474,28.4853888
475,28.3244544
476,28.3244544
477,28.3244544
478,28.3244544
479,28.3244544
480,28.3244544
481,28.16352
482,28.2439872
483,28.3244544
484,28.565856
485,28.3244544
486,28.16352
487,28.16352
488,28.16352
489,28.0025856
490,27.8416512
491,27.761184
492,26.956512
493,25.749504
494,24.2206272
495,22.530816
496,20.519136
497,18.10512
498,15.9325056
499,13.277088
500,10.6216704
501,8.2881216
502,5.7936384
503,3.218688
504,0.804672
505,0
506,0
507,0
508,0
509,0
510,0
511,0.9656064
512,2.816352
513,4.425696
514,5.230368
515,6.839712
516,7.7248512
517,8.449056
518,9.5755968
519,11.265408
520,12.874752
521,14.2426944
522,15.288768
523,16.1739072
524,16.898112
525,17.702784
526,18.507456
527,19.1511936
528,19.714464
529,20.0363328
530,20.1168
531,20.1168
532,20.1168
533,20.1168
534,20.1168
535,20.1168
536,20.5996032
537,20.7605376
538,20.921472
539,20.5996032
540,20.2777344
541,20.1168
542,20.1168
543,20.1168
544,19.6339968
545,18.5879232
546,15.9325056
547,13.277088
548,10.6216704
549,7.9662528
550,5.3108352
551,2.6554176
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,2.6554176
570,5.3108352
571,7.9662528
572,10.460736
573,11.7482112
574,12.874752
575,13.679424
576,13.679424
577,13.679424
578,14.08176
579,14.2426944
580,14.2426944
581,14.08176
582,13.679424
583,13.5989568
584,13.3575552
585,13.679424
586,13.7598912
587,13.679424
588,13.3575552
589,13.277088
590,13.277088
591,13.3575552
592,13.679424
593,14.1622272
594,14.886432
595,15.4497024
596,16.2543744
597,16.898112
598,16.9785792
599,17.0590464
600,17.3809152
601,17.702784
602,18.0246528
603,18.10512
604,18.10512
605,18.10512
606,18.2660544
607,19.0707264
608,20.1972672
609,20.921472
610,21.323808
611,21.726144
612,21.0019392
613,18.3465216
614,15.691104
615,13.0356864
616,10.3802688
617,7.7248512
618,5.0694336
619,2.414016
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,1.609344
647,3.621024
648,6.2764416
649,8.2076544
650,10.0584
651,11.265408
652,12.3114816
653,14.08176
654,15.7715712
655,16.898112
656,17.8637184
657,18.7488576
658,19.714464
659,20.3582016
660,20.5996032
661,20.921472
662,21.0019392
663,21.0824064
664,21.0824064
665,21.2433408
666,21.323808
667,21.323808
668,20.921472
669,20.519136
670,18.9902592
671,17.2199808
672,14.886432
673,13.1966208
674,11.667744
675,9.3341952
676,7.0006464
677,4.6670976
678,2.816352
679,1.609344
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,1.1265408
695,2.6554176
696,3.5405568
697,5.230368
698,7.4029824
699,9.0927936
700,10.863072
701,11.7482112
702,13.1966208
703,13.4380224
704,13.277088
705,13.277088
706,14.6450304
707,15.4497024
708,16.1739072
709,17.300448
710,18.10512
711,18.10512
712,17.7832512
713,18.2660544
714,18.7488576
715,18.909792
716,18.10512
717,17.3809152
718,16.495776
719,14.484096
720,12.07008
721,9.656064
722,7.242048
723,4.9889664
724,3.621024
725,2.414016
726,1.6898112
727,0.402336
728,0.402336
729,2.5749504
730,5.230368
731,7.7248512
732,10.0584
733,11.265408
734,12.874752
735,14.484096
736,15.7715712
737,17.300448
738,18.5879232
739,19.714464
740,20.519136
741,21.323808
742,21.8066112
743,22.2089472
744,22.4503488
745,22.7722176
746,23.0136192
747,23.0136192
748,22.7722176
749,22.6917504
750,22.530816
751,22.12848
752,21.5652096
753,20.519136
754,18.909792
755,17.300448
756,15.288768
757,13.277088
758,11.9896128
759,10.0584
760,7.5639168
761,4.9889664
762,2.414016
763,1.207008
764,1.207008
765,0.402336
766,0
767,2.414016
768,5.0694336
769,7.7248512
770,10.3802688
771,12.7138176
772,14.08176
773,14.8059648
774,15.691104
775,16.6567104
776,17.702784
777,18.6683904
778,20.1168
779,21.323808
780,22.12848
781,22.530816
782,22.7722176
783,23.2550208
784,23.2550208
785,23.2550208
786,23.1745536
787,22.933152
788,22.7722176
789,22.7722176
790,22.7722176
791,22.6917504
792,22.2089472
793,22.12848
794,22.12848
795,22.12848
796,22.12848
797,22.12848
798,22.12848
799,22.2089472
800,22.530816
801,22.933152
802,24.14016
803,24.944832
804,25.749504
805,26.554176
806,26.554176
807,27.0369792
808,27.358848
809,27.6002496
810,27.5197824
811,27.358848
812,27.358848
813,27.2783808
814,27.0369792
815,26.6346432
816,26.554176
817,26.15184
818,25.749504
819,25.6690368
820,25.4276352
821,25.347168
822,24.6229632
823,24.14016
824,24.0596928
825,24.0596928
826,24.0596928
827,24.0596928
828,23.8182912
829,23.737824
830,23.737824
831,23.5768896
832,23.2550208
833,22.6917504
834,22.2894144
835,21.726144
836,20.519136
837,19.0707264
838,17.702784
839,16.495776
840,15.4497024
841,15.4497024
842,16.1739072
843,16.8176448
844,17.2199808
845,17.702784
846,18.1855872
847,18.6683904
848,19.312128
849,20.1168
850,20.921472
851,21.4042752
852,21.4042752
853,21.5652096
854,21.726144
855,21.8870784
856,22.3698816
857,22.6112832
858,23.1745536
859,23.2550208
860,23.335488
861,23.4159552
862,23.335488
863,22.6112832
864,22.12848
865,21.726144
866,20.7605376
867,20.1168
868,19.714464
869,19.9558656
870,20.1972672
871,20.519136
872,20.6800704
873,21.0824064
874,21.6456768
875,22.12848
876,22.3698816
877,22.8526848
878,23.335488
879,23.4964224
880,23.4159552
881,23.335488
882,23.2550208
883,22.933152
884,22.6112832
885,22.530816
886,22.530816
887,22.2089472
888,21.8870784
889,21.4042752
890,21.726144
891,22.12848
892,22.3698816
893,22.530816
894,22.3698816
895,22.530816
896,22.530816
897,22.530816
898,22.2894144
899,22.0480128
900,21.6456768
901,21.4042752
902,21.323808
903,21.323808
904,21.323808
905,21.1628736
906,21.0824064
907,21.0824064
908,20.8410048
909,20.5996032
910,20.5996032
911,20.8410048
912,20.7605376
913,20.519136
914,19.7949312
915,18.909792
916,17.8637184
917,17.3809152
918,17.3809152
919,17.4613824
920,18.1855872
921,18.8293248
922,19.312128
923,19.4730624
924,19.6339968
925,20.0363328
926,20.1972672
927,20.2777344
928,20.3582016
929,20.519136
930,20.2777344
931,20.1168
932,20.1168
933,20.1168
934,19.8753984
935,19.714464
936,19.5535296
937,19.5535296
938,19.714464
939,20.1168
940,20.1168
941,19.7949312
942,19.7949312
943,19.3925952
944,19.714464
945,20.1972672
946,20.5996032
947,20.1972672
948,19.312128
949,17.702784
950,16.1739072
951,13.5989568
952,10.9435392
953,8.2881216
954,5.632704
955,2.9772864
956,0.3218688
957,0
958,0
959,0
960,1.609344
961,4.2647616
962,6.9201792
963,9.5755968
964,12.2310144
965,14.08176
966,14.9668992
967,16.09344
968,16.9785792
969,17.702784
970,18.507456
971,19.714464
972,21.1628736
973,22.12848
974,22.6112832
975,22.8526848
976,22.933152
977,22.933152
978,22.933152
979,22.2894144
980,22.12848
981,21.8870784
982,21.5652096
983,21.323808
984,20.921472
985,20.6800704
986,20.2777344
987,19.312128
988,17.702784
989,17.300448
990,17.300448
991,17.5418496
992,18.10512
993,18.507456
994,18.3465216
995,18.3465216
996,18.507456
997,18.2660544
998,18.2660544
999,18.2660544
1000,18.909792
1001,19.312128
1002,19.7949312
1003,19.9558656
1004,20.1972672
1005,20.519136
1006,20.5996032
1007,20.519136
1008,20.1168
1009,19.3925952
1010,19.0707264
1011,18.6683904
1012,18.4269888
1013,18.10512
1014,17.702784
1015,17.3809152
1016,16.495776
1017,14.08176
1018,11.4263424
1019,8.7709248
1020,6.1155072
1021,3.4600896
1022,0.804672
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0.9656064
1054,3.218688
1055,5.8741056
1056,8.5295232
1057,11.1849408
1058,13.679424
1059,14.886432
1060,16.09344
1061,17.5418496
1062,18.507456
1063,19.312128
1064,19.9558656
1065,20.5996032
1066,21.323808
1067,21.5652096
1068,22.0480128
1069,22.4503488
1070,22.7722176
1071,22.530816
1072,22.12848
1073,21.726144
1074,21.726144
1075,21.1628736
1076,19.714464
1077,18.10512
1078,17.300448
1079,16.5762432
1080,14.484096
1081,12.07008
1082,9.8974656
1083,8.9318592
1084,8.5295232
1085,8.04672
1086,7.644384
1087,7.3225152
1088,7.0006464
1089,6.9201792
1090,7.0811136
1091,7.242048
1092,7.0006464
1093,6.9201792
1094,6.437376
1095,5.632704
1096,4.02336
1097,3.3796224
1098,2.0921472
1099,0.804672
1100,0
1101,0.0804672
1102,0.4828032
1103,1.2874752
1104,2.8968192
1105,5.5522368
1106,8.04672
1107,10.2998016
1108,11.265408
1109,11.667744
1110,12.874752
1111,14.5645632
1112,16.09344
1113,16.898112
1114,17.0590464
1115,17.1395136
1116,17.2199808
1117,17.4613824
1118,18.10512
1119,18.507456
1120,19.1511936
1121,19.714464
1122,20.1168
1123,20.0363328
1124,19.9558656
1125,20.1168
1126,20.4386688
1127,20.7605376
1128,20.921472
1129,21.2433408
1130,21.4042752
1131,21.6456768
1132,21.726144
1133,21.726144
1134,21.726144
1135,21.6456768
1136,21.5652096
1137,21.5652096
1138,21.323808
1139,21.2433408
1140,20.921472
1141,20.519136
1142,19.7949312
1143,18.909792
1144,17.300448
1145,16.09344
1146,14.08176
1147,12.874752
1148,11.265408
1149,8.6099904
1150,5.9545728
1151,3.2991552
1152,0.6437376
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,1.6898112
1170,4.3452288
1171,7.0006464
1172,9.656064
1173,12.3114816
1174,14.9668992
1175,16.9785792
1176,18.507456
1177,18.909792
1178,18.507456
1179,18.10512
1180,16.09344
1181,13.4380224
1182,10.7826048
1183,8.1271872
1184,5.4717696
1185,2.816352
1186,0.1609344
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0.1609344
1198,1.207008
1199,2.816352
1200,5.230368
1201,7.8857856
1202,9.656064
1203,10.3802688
1204,10.460736
1205,10.1388672
1206,10.2998016
1207,10.5412032
1208,10.5412032
1209,11.265408
1210,12.472416
1211,13.679424
1212,14.9668992
1213,15.8520384
1214,16.898112
1215,17.300448
1216,17.5418496
1217,17.5418496
1218,17.300448
1219,17.0590464
1220,17.300448
1221,17.5418496
1222,17.702784
1223,17.6223168
1224,17.4613824
1225,17.300448
1226,17.300448
1227,17.2199808
1228,16.1739072
1229,15.691104
1230,15.4497024
1231,15.7715712
1232,15.9325056
1233,16.09344
1234,15.691104
1235,14.08176
1236,12.472416
1237,10.460736
1238,8.04672
1239,6.437376
1240,4.828032
1241,3.218688
1242,2.01168
1243,0.5632704
1244,0
1245,0
1246,0
1247,0
1248,0
1249,0
1250,0
1251,0
1252,0.804672
1253,0.804672
1254,0.804672
1255,0.804672
1256,0.804672
1257,1.2874752
1258,2.414016
1259,3.218688
1260,4.02336
1261,5.0694336
1262,6.437376
1263,8.04672
1264,8.449056
1265,7.644384
1266,6.839712
1267,6.1155072
1268,7.0811136
1269,8.851392
1270,11.265408
1271,13.679424
1272,15.691104
1273,16.898112
1274,17.5418496
1275,17.8637184
1276,18.507456
1277,18.9902592
1278,19.3925952
1279,19.714464
1280,19.714464
1281,19.312128
1282,18.909792
1283,18.909792
1284,18.909792
1285,18.909792
1286,18.909792
1287,18.909792
1288,19.312128
1289,19.3925952
1290,19.714464
1291,19.8753984
1292,20.1168
1293,20.4386688
1294,20.5996032
1295,20.6800704
1296,20.921472
1297,21.0824064
1298,21.726144
1299,22.3698816
1300,22.7722176
1301,23.335488
1302,23.4159552
1303,23.335488
1304,22.530816
1305,19.8753984
1306,17.2199808
1307,14.5645632
1308,11.9091456
1309,9.253728
1310,6.5983104
1311,3.9428928
1312,1.2874752
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,1.207008
1339,3.8624256
1340,6.5178432
1341,9.1732608
1342,10.6216704
1343,12.1505472
1344,13.5184896
1345,14.7254976
1346,15.691104
1347,16.3348416
1348,17.1395136
1349,17.6223168
1350,17.7832512
1351,18.0246528
1352,17.702784
1353,17.3809152
1354,16.9785792
1355,16.495776
1356,16.09344
1357,15.7715712
1358,14.886432
1359,14.08176
1360,13.277088
1361,12.472416
1362,11.265408
1363,8.851392
1364,6.437376
1365,4.1842944
1366,2.01168
1367,0
1368,0
1369,0
